StudyHub - Two-Version Implementation Plan,Tab 1: Version 1 Plan,,,,,,,,,,,,,
,,,,,,,,,,,,,
Project Name:,StudyHub - Collaborative Study Resource Manager,,,,,,,,,,,,
Product Idea:,A web application that allows students to organize, share, and track study materials for their courses.,,,,,,,,,,,,
End-User:,University students who need to manage coursework materials collaboratively,,,,,,,,,,,,
Problem Solved:,Students struggle to keep track of scattered study resources (PDFs, notes, links) across multiple platforms and want a centralized, searchable, and shareable system.,,,,,,,,,,,,
Core Feature:,Upload, categorize, and share study resources within course-specific groups, with tagging and search functionality.,,,,,,,,,,,,
,,,,,,,,,,,,,
TECHNOLOGY STACK,,,,,,,,,,,,,
Backend:,Node.js + Express.js,,,,,,,,,,,,
Database:,PostgreSQL 15,,,,,,,,,,,,
Frontend:,React + TypeScript + Bootstrap 5,,,,,,,,,,,,
Deployment:,Docker + Docker Compose,,,,,,,,,,,,
,,,,,,,,,,,,,
VERSION 1 - DOES ONE CORE THING WELL,,,,,,,,,,,,,
Core Value Proposition:,Enable students to upload, organize, and access study materials in one centralized platform,,,,,,,,,,,,
,,,,,,,,,,,,,
COMPONENT 1: Database Schema,,,,,,,,,,,,,
Table,Columns,Purpose,Relationships,Status,Notes,,,,,,,
users,"id (UUID), username, email, password_hash, created_at",Store user credentials and profile,,✅ Planned,Passwords hashed with bcrypt,,,,,,,
courses,"id (UUID), name, code, description, created_by, created_at",Store course information,created_by → users.id,✅ Planned,Course code for easy joining,,,,,,,
course_members,"user_id, course_id, role, joined_at",Track course memberships,user_id → users.id; course_id → courses.id,✅ Planned,Composite PK; roles: owner/member,,,,,,,
resources,"id (UUID), title, description, file_path, file_type, file_size, course_id, uploaded_by, tags, created_at",Store uploaded resources,course_id → courses.id; uploaded_by → users.id,✅ Planned,Tags as array (PostgreSQL),,,,,,,
,,,,,,,,,,,,,
COMPONENT 2: Backend API (RESTful),,,,,,,,,,,,,
Endpoint,Method,Authentication,Request Body,Response,Status,Notes,,,,,,,
/api/auth/register,POST,No,"{username, email, password}",{message, user, token},✅ Planned,Validates input, hashes password,,,,,,,
/api/auth/login,POST,No,"{email, password}",{message, user, token},✅ Planned,Returns JWT token,,,,,,,
/api/auth/me,GET,Yes (JWT),None,{user},✅ Planned,Get current user profile,,,,,,,
/api/courses,GET,Yes (JWT),None,{courses},✅ Planned,List all available courses,,,,,,,
/api/courses/my,GET,Yes (JWT),None,{courses},✅ Planned,List user's enrolled courses,,,,,,,
/api/courses,POST,Yes (JWT),"{name, code, description}",{message, course},✅ Planned,Create new course,,,,,,,
/api/courses/:id,GET,Yes (JWT),None,{course},✅ Planned,Get course details,,,,,,,
/api/courses/:id/join,POST,Yes (JWT),None,{message, course},✅ Planned,Join existing course,,,,,,,
/api/resources,POST,Yes (JWT),multipart/form-data: {title, description, file, courseId, tags},{message, resource},✅ Planned,Upload resource with file,,,,,,,
/api/resources/course/:courseId,GET,Yes (JWT),Query: {search, fileType, tag},{resources},✅ Planned,Browse resources with filters,,,,,,,
/api/resources/:id,GET,Yes (JWT),None,{resource, comments},✅ Planned,Get resource details,,,,,,,
/api/resources/:id/download,GET,Yes (JWT),None,File download,✅ Planned,Download resource file,,,,,,,
,,,,,,,,,,,,,
COMPONENT 3: Frontend Pages,,,,,,,,,,,,,
Page,Components,User Actions,Data Displayed,Status,Notes,,,,,,,
Login/Email input, password input, submit button,Enter credentials and login,Form validation errors,✅ Planned,Redirects to dashboard on success,,,,,,,
Register,Username input, email input, password input, confirm password, submit button,Create new account,Validation errors,✅ Planned,Auto-login after registration,,,,,,,
Dashboard,"Course cards (enrolled), course list (all), create/join modals",Create course, join course, view enrolled courses,Course name, code, description, member count,✅ Planned,Main landing page,,,,,,,
Course Detail,"Resource list, search bar, filter dropdown, upload button",Upload resource, search resources, filter by type,View resources in course,✅ Planned,Core feature page,,,,,,,
Resource Detail,"Resource info card, preview area, comment section, download button",Download resource, view preview, add comment,File info, preview (PDF/image), comments,✅ Planned,Version 1 includes basic preview,,,,,,,
,,,,,,,,,,,,,
VERSION 1 DELIVERABLES,,,,,,,,,,,,,
Deliverable,Description,Status,Deadline,Owner,Notes,,,,,,,
Working Backend,All API endpoints implemented and tested,✅ Planned,Lab session,Student,Test with Postman,,,,,,,
Working Frontend,All pages functional and connected to backend,✅ Planned,Lab session,Student,Manual testing,,,,,,,
Database Schema,All tables created with proper relationships,✅ Planned,Lab session,Student,Tested with init.sql,,,,,,,
Docker Configuration,Docker Compose with all services defined,✅ Planned,Lab session,Student,Local testing,,,,,,,
User Flow Demo,Complete flow: Register → Create Course → Upload → Browse → Download,✅ Planned,Lab session,Student,Show to TA,,,,,,,
,,,,,,,,,,,,,
VERSION 1 USER FLOW (Demo for TA),,,,,,,,,,,,,
Step,Action,Expected Result,Status,Notes,,,,,,,,
1,User opens application,Login/Register page displayed,✅ Planned,,,,,,,,,
2,User registers new account,Account created, redirected to dashboard,✅ Planned,,,,,,,,,
3,User creates a new course,Course appears in enrolled courses,✅ Planned,,,,,,,,,
4,User uploads a PDF resource,Resource appears in course list,✅ Planned,,,,,,,,,
5,User browses resources,Resource card shows file info and tags,✅ Planned,,,,,,,,,
6,User clicks on resource,Resource detail page opens with preview,✅ Planned,,,,,,,,,
7,User downloads resource,File download starts,✅ Planned,,,,,,,,,
8,User searches for resource,Filtered results displayed,✅ Planned,,,,,,,,,
,,,,,,,,,,,,,
VERSION 1 ACCEPTANCE CRITERIA,,,,,,,,,,,,,
Criteria,Met (Y/N),Notes,Status,,,,,,,,,
One core feature done well (upload/browse/share),,Must be polished, not hacky,✅ Planned,,,,,,,,,
Functioning product (not a prototype),,All features work end-to-end,✅ Planned,,,,,,,,,
All 3 components present (backend, database, frontend),,Must all be connected,✅ Planned,,,,,,,,,
User can register and login,,JWT authentication working,✅ Planned,,,,,,,,,
User can create and join courses,,Course membership working,✅ Planned,,,,,,,,,
User can upload resources (files and links),,File upload working,✅ Planned,,,,,,,,,
User can browse and download resources,,Resource listing and download working,✅ Planned,,,,,,,,,
Search functionality works,,Basic search implemented,✅ Planned,,,,,,,,,
No critical bugs,,Tested thoroughly,✅ Planned,,,,,,,,,
Shown to TA and feedback received,,Document TA feedback for Version 2,✅ Planned,,,,,,,,,
,,,,,,,,,,,,,
Tab 2: Version 2 Plan,,,,,,,,,,,,,
,,,,,,,,,,,,,
VERSION 2 - BUILDS UPON VERSION 1,,,,,,,,,,,,,
Goal:,Improve initial features, address TA feedback, deploy and make available for use,,,,,,,,,,,,
,,,,,,,,,,,,,
IMPROVEMENTS TO VERSION 1 FEATURES,,,,,,,,,,,,,
Feature Area,Version 1 State,Version 2 Improvement,Priority,Status,Notes,,,,,,,
Resource Preview,Basic file download,Add inline PDF viewer and image preview,High,✅ Planned,Uses embed for PDF, img tag for images,,,,,,,
Search & Filter,Basic text search,Advanced filtering by tags, file type, date; Sort options,High,✅ Planned,Better UX and functionality,,,,,,,
Upload Process,Single file upload,Progress indicator, better error messages, file size validation,Medium,✅ Planned,Better user experience,,,,,,,
UI/UX,Basic Bootstrap styling,Polished design, loading states, empty states, responsive improvements,Medium,✅ Planned,Professional appearance,,,,,,,
Error Handling,Basic error messages,Comprehensive error handling with user-friendly messages,Medium,✅ Planned,Better debugging and UX,,,,,,,
,,,,,,,,,,,,,
NEW FEATURES FOR VERSION 2,,,,,,,,,,,,,
Feature,Description,User Value,Implementation Complexity,Priority,Status,Notes,,,,,,
Comments System,Allow users to add comments to resources,High - Enables collaboration,Medium,High,✅ Planned,"Comments table, API endpoints, UI components",,,,,,
Resource Tags Enhancement,Tag-based browsing across all courses,Medium - Better organization,Low,Medium,✅ Planned,"Tag cloud, cross-course filtering",,,,,,
User Profile Page,Show user's uploaded resources and enrolled courses,Medium - Personal space,Low,Low,✅ Planned,Optional if time permits,,,,,,
,,,,,,,,,,,,,
VERSION 2 COMPONENTS,,,,,,,,,,,,,
Component,Changes from Version 1,Status,Notes,,,,,,,,
Database,Add comments table if not in V1,✅ Planned,Already in initial schema,,,,,,,,
Backend,Add comment CRUD endpoints, enhance search queries,✅ Planned,Filter by multiple criteria,,,,,,,,
Frontend,Add comment section to resource page, improve search UI, add loading states,✅ Planned,Better UX throughout,,,,,,,,
Docker,Ensure all services containerized properly, test deployment,✅ Planned,Production-ready config,,,,,,,,
Documentation,Update README with screenshots, complete deployment guide,✅ Planned,Required for submission,,,,,,,,
,,,,,,,,,,,,,
VERSION 2 - ADDRESSING TA FEEDBACK,,,,,,,,,,,,,
Feedback Category,Example TA Feedback,How We'll Address It,Status,Notes,,,,,,,,
Code Quality,"Better error handling, cleaner code",Add try-catch blocks, improve error messages,✅ Planned,Depends on actual TA feedback,,,,,,,,
User Experience,"More intuitive navigation, better design",Improve UI components, add helpful hints,✅ Planned,Depends on actual TA feedback,,,,,,,,
Functionality,"Missing edge case handling, bug fixes",Test edge cases, fix identified bugs,✅ Planned,Depends on actual TA feedback,,,,,,,,
Features,"Suggestion for additional feature",Implement if feasible within deadline,✅ Planned,Depends on actual TA feedback,,,,,,,,
Deployment,"Deployment issues or configuration problems",Fix Docker setup, ensure smooth deployment,✅ Planned,Depends on actual TA feedback,,,,,,,,
,,,,,,,,,,,,,
VERSION 2 DEPLOYMENT PLAN,,,,,,,,,,,,,
Step,Action,Command/Details,Status,Notes,,,,,,,,
1,Prepare Ubuntu 24.04 VM,University VM with SSH access,✅ Planned,Not Telegram (blocked),,,,,,,,
2,Install Docker & Docker Compose,"sudo apt install docker.io docker-compose -y",✅ Planned,Enable Docker service,,,,,,,,
3,Clone repository,"git clone https://github.com/username/se-toolkit-hackathon.git",✅ Planned,Public repo with MIT license,,,,,,,,
4,Configure environment,Create .env file with secure JWT secret,✅ Planned,Don't commit .env,,,,,,,,
5,Start services,"docker-compose up -d",✅ Planned,All 3 services start,,,,,,,,
6,Verify deployment,"docker-compose ps", check logs,✅ Planned,All services healthy,,,,,,,,
7,Test deployed app,Complete user flow on deployed version,✅ Planned,Same as V1 test but deployed,,,,,,,,
8,Configure domain (optional),Set up Nginx reverse proxy if needed,✅ Planned,Optional enhancement,,,,,,,,
,,,,,,,,,,,,,
VERSION 2 DELIVERABLES,,,,,,,,,,,,,
Deliverable,Description,Status,Deadline,Submit Via,Notes,,,,,,,
Deployed Application,Accessible at VM IP address,✅ Planned,Thursday 23:59,Link in presentation,,,,,,,
GitHub Repository,"se-toolkit-hackathon with all code, MIT license, README",✅ Planned,Thursday 23:59,Link + QR code,,,,,,,
Updated README,Complete documentation with screenshots and deployment guide,✅ Planned,Thursday 23:59,In repo,,,,,,,
5-Slide Presentation,PDF with title, context, implementation, demo video, links,✅ Planned,Thursday 23:59,Moodle,,,,,,,
Demo Video,Pre-recorded (<2 min) with voice-over showing Version 2,✅ Planned,Thursday 23:59,Embedded in slide 4,,,,,,,
,,,,,,,,,,,,,
VERSION 2 ACCEPTANCE CRITERIA,,,,,,,,,,,,,
Criteria,Met (Y/N),Notes,Status,,,,,,,,
Version 1 requirements still met,,All V1 features still working,✅ Planned,,,,,,,,
Initial feature improved,,Better preview, search, UX,✅ Planned,,,,,,,
New feature added,,Comments system implemented,✅ Planned,,,,,,,,
TA feedback addressed,,All feedback points resolved,✅ Planned,,,,,,,,
All services Dockerized,,Backend, frontend, database in Docker,✅ Planned,,,,,,,
Application deployed,,Accessible to use on VM,✅ Planned,,,,,,,,
Code pushed to GitHub,,se-toolkit-hackathon repo,✅ Planned,,,,,,,,
README complete,,All sections filled,✅ Planned,,,,,,,,
Demo video recorded,,<2 minutes with voice-over,✅ Planned,,,,,,,,
Presentation submitted,,Via Moodle before deadline,✅ Planned,,,,,,,,
,,,,,,,,,,,,,
Tab 3: Timeline & Milestones,,,,,,,,,,,,,
,,,,,,,,,,,,,
DEVELOPMENT TIMELINE,,,,,,,,,,,,,
Phase,Time Slot,Activities,Deliverables,Status,Notes,,,,,,,
Lab Session - Part 1,First 20 mins,Quiz (Task 1),Completed quiz,✅ Planned,Pen and paper,,,,,,,
Lab Session - Part 2,Next 30 mins,Finalize idea, create plan (Task 2),Approved project idea,✅ Planned,Show TA,,,,,,,
Lab Session - Part 3,Next 2-3 hours,Build Version 1 (Task 3),Working V1 product,✅ Planned,Show TA for feedback,,,,,,,
Lab Session - Part 4,Last 30 mins,TA review of Version 1,TA feedback documented,✅ Planned,Get approval,,,,,,,
After Lab - Day 1,Evening,Address TA feedback, implement Version 2 features,Improved product,✅ Planned,,,,,,,
After Lab - Day 2,Full day,Complete Version 2 features, polish UI,Complete feature set,✅ Planned,,,,,,,
After Lab - Day 3,Full day,Dockerize, deploy, test deployment,Deployed application,✅ Planned,,,,,,,
After Lab - Day 4,Full day,Create presentation, record demo video, finalize README,All deliverables ready,✅ Planned,,,,,,,
Deadline,Thursday 23:59,Submit presentation via Moodle,Moodle submission,✅ Planned,Don't miss deadline!,,,,,,,
,,,,,,,,,,,,,
MILESTONE CHECKLIST,,,,,,,,,,,,,
Milestone,Criteria,Target Date,Status,Actual Date,Notes,,,,,,
Idea Approved,TA approves project concept,Lab session start,✅ Planned,,Must pass before coding,,,,,,,
Version 1 Complete,Core feature working,Lab session end,✅ Planned,,Must show to TA,,,,,,,
TA Feedback Received,Feedback documented,Lab session end,✅ Planned,,Critical for Version 2,,,,,,,
Version 2 Complete,All features implemented,Wednesday,✅ Planned,,Day before deadline,,,,,,,
Deployed,Application accessible online,Thursday morning,✅ Planned,,Test thoroughly,,,,,,,
Presentation Ready,Slides and video complete,Thursday afternoon,✅ Planned,,Review before submit,,,,,,,
Submitted,Moodle submission complete,Thursday 23:59,✅ Planned,,EARLY is better than late,,,,,,,
,,,,,,,,,,,,,
RISK MITIGATION,,,,,,,,,,,,,
Risk,Impact,Probability,Mitigation Strategy,Status,Notes,,,,,,
Running out of time,High,Medium,Focus on core features first, avoid over-engineering,✅ Planned,,,,,,,
Deployment issues,High,Medium,Test Docker setup locally before deploying,✅ Planned,,,,,,,
TA rejects idea,High,Low,Have backup idea ready,✅ Planned,,,,,,,
Critical bugs in V1,Medium,Medium,Test thoroughly before showing TA,✅ Planned,,,,,,,
VM unavailable,Medium,Low,Have backup deployment option,✅ Planned,,,,,,,
Video recording issues,Medium,Medium,Practice demo multiple times,✅ Planned,,,,,,,
Missing deadline,Critical,Low,Start early, don't procrastinate,✅ Planned,,,,,,,
